time,p_normal_to_lr1,p_lr1_to_lr2,p_lr2_to_hr
0,0.088,0.077,0.077
1,0.088,0.077,0.077
2,0.088,0.077,0.077
3,0.088,0.077,0.077
4,0.088,0.077,0.077
5,0.088,0.077,0.077
6,0.088,0.077,0.077
7,0.088,0.077,0.077
8,0.088,0.077,0.077
9,0.088,0.077,0.077
10,0.088,0.077,0.077
11,0.095,0.082,0.082
12,0.095,0.082,0.082
13,0.095,0.082,0.082
14,0.095,0.082,0.082
15,0.095,0.082,0.082
16,0.095,0.082,0.082
17,0.095,0.082,0.082
18,0.095,0.082,0.082
19,0.095,0.082,0.082
20,0.095,0.082,0.082
21,0.095,0.15,0.15
22,0.095,0.15,0.15
23,0.095,0.15,0.15
24,0.095,0.15,0.15
25,0.095,0.15,0.15
26,0.1,0.15,0.15
27,0.1,0.15,0.15
28,0.1,0.15,0.15
29,0.1,0.15,0.15
30,0.1,0.15,0.15
31,0.1,0.15,0.15
32,0.1,0.15,0.15
33,0.1,0.15,0.15
34,0.1,0.15,0.15
35,0.1,0.15,0.15
36,0.1,0.15,0.15
37,0.1,0.15,0.15
38,0.1,0.15,0.15
39,0.1,0.15,0.15
40,0.1,0.15,0.15
41,0.1,0.15,0.15
42,0.1,0.15,0.15
43,0.1,0.15,0.15
44,0.1,0.15,0.15
45,0.1,0.15,0.15
